candidate,reaction_type,verdict,reason,id
CF- + CF2 -> C- + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_b33e51b2f0d5
CF- + CF3 -> C- + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_fff8d7cd4d2e
CF- + CF4 -> C- + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f5c1e27d9559
CF- + F -> C- + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3d102af5bb1c
F2+ + Ar -> F+ + Ar + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_89e04b6ebc8e
F2+ + C -> F+ + C + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_d0db79eaf464
F2+ + CF -> F+ + CF + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1710c1118602
F2+ + CF2 -> F+ + CF2 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_d983dc211417
F2+ + CF3 -> F+ + CF3 + F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_7f4711c9cbe1
F2+ + CF4 -> F+ + F + CF4,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_fa46a583b485
F2+ + F -> F+ + 2 F,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_69b487eb4389
F2+ + F2 -> F+ + F + F2,Projectile-ion dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_4595b2e45c6a
C+ + C -> C+ + C,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_21c5d08c697f
C- + C -> C- + C,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_684268354bcf
CF+ + CF -> CF+ + CF,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_beb7dcb15645
CF- + CF -> CF- + CF,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_ac48f6e0dc3b
F+ + F -> F+ + F,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_a2b4345f13c1
F2+ + F2 -> F2+ + F2,Resonant charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_0b81c17717b7
Ar(m) + C -> C+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_c86ce1c97037
Ar(m) + CF -> CF+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_8c2ba050c71c
CF4* + C -> C+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_798683efb7d9
CF4* + CF -> CF+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_0b255443a60d
Ar(m) + C -> Ar + C,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_04a95a98f4d4
Ar(m) + CF -> Ar + CF,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_7c97762e7b19
Ar(r) + C -> Ar + C,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_99c11390f988
Ar(r) + CF -> Ar + CF,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_fe721c925ec3
CF4* + C -> C + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_5428ef7411b6
CF4* + CF -> CF + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_fa51d3631021
C + CF2 -> 2 CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_c99d7e5a69fd
C + CF3 -> CF2 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_2b2bdc346e7f
C + CF4 -> CF3 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_e8152b8eb458
C + F2 -> CF + F,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_6c4f2888e3e2
CF + CF4 -> CF2 + CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_23113cd63538
CF + F -> C + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_3c2eeb8f47bd
CF3 + CF -> 2 CF2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_62c12947d4fe
CF4(v) + C -> CF3 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_51a5130cd55f
CF4(v) + CF -> CF2 + CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_09a2c41cfc3b
CF4* + C -> CF3 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_e7df8e8cdf03
CF4* + CF -> CF2 + CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_5d35f928ad6c
C + F + M -> CF + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_751ff33f93b2
CF4(v) + C -> C + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_4804884f8bd6
CF4(v) + CF -> CF + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_1998619e1c52
